,0
11928,410791.0977
11929,410791.0977
11930,410791.0977
11931,410791.0977
11932,410791.0977
11933,410791.0977
11934,410791.0977
11935,410791.0977
11936,410791.0977
11937,410791.0977
11938,410791.0977
11939,410791.0977
11940,410791.0977
11941,410791.0977
11942,410791.0977
11943,410791.0977
11944,410791.0977
11945,410791.0977
11946,410791.0977
11947,410791.0977
11948,410791.0977
11949,410791.0977
11950,410791.0977
11951,410791.0977
11952,410791.0977
11953,410791.0977
11954,410791.0977
11955,410791.0977
11956,410791.0977
11957,410791.0977
11958,410791.0977
11959,410791.0977
11960,410791.0977
11961,410791.0977
11962,410791.0977
11963,410791.0977
11964,410791.0977
11965,410791.0977
11966,410791.0977
11967,410791.0977
11968,410791.0977
11969,410791.0977
11970,410791.0977
11971,410791.0977
11972,410791.0977
11973,410791.0977
11974,410791.0977
11975,410791.0977
11976,410791.0977
11977,410791.0977
11978,410791.0977
11979,410791.0977
11980,410791.0977
11981,410791.0977
11982,410791.0977
11983,410791.0977
11984,410791.0977
11985,410791.0977
11986,410791.0977
11987,410791.0977
11988,410791.0977
11989,410791.0977
11990,410791.0977
11991,410791.0977
11992,410791.0977
11993,410791.0977
11994,410791.0977
11995,410791.0977
11996,410791.0977
11997,410791.0977
11998,410791.0977
11999,410791.0977
12000,410791.0977
12001,410791.0977
12002,410791.0977
12003,410791.0977
12004,410791.0977
12005,410791.0977
12006,410791.0977
12007,410791.0977
12008,410791.0977
12009,410791.0977
12010,410791.0977
12011,410791.0977
12012,410791.0977
12013,410791.0977
12014,410791.0977
12015,410791.0977
12016,410791.0977
12017,410791.0977
12018,410791.0977
12019,410791.0977
12020,410791.0977
12021,410791.0977
12022,410791.0977
12023,410791.0977
12024,410791.0977
12025,410791.0977
12026,410791.0977
12027,410791.0977
12028,410791.0977
12029,410791.0977
12030,410791.0977
12031,410791.0977
12032,410791.0977
12033,410791.0977
12034,410791.0977
12035,410791.0977
12036,410791.0977
12037,410791.0977
12038,410791.0977
12039,410791.0977
12040,410791.0977
12041,410791.0977
12042,410791.0977
12043,410791.0977
12044,410791.0977
12045,410791.0977
12046,410791.0977
12047,410791.0977
12048,410791.0977
12049,410791.0977
12050,410791.0977
12051,410791.0977
12052,410791.0977
12053,410791.0977
12054,410791.0977
12055,410791.0977
12056,410791.0977
12057,410791.0977
12058,410791.0977
12059,410791.0977
12060,410791.0977
12061,410791.0977
12062,410791.0977
12063,410791.0977
12064,410791.0977
12065,410791.0977
12066,410791.0977
12067,410791.0977
12068,410791.0977
12069,410791.0977
12070,410791.0977
12071,410791.0977
12072,410791.0977
12073,410791.0977
12074,410791.0977
12075,410791.0977
12076,410791.0977
12077,410791.0977
12078,410791.0977
12079,410791.0977
12080,410791.0977
12081,410791.0977
12082,410791.0977
12083,410791.0977
12084,410791.0977
12085,410791.0977
12086,410791.0977
12087,410791.0977
12088,410791.0977
12089,410791.0977
12090,410791.0977
12091,410791.0977
12092,410791.0977
12093,410791.0977
12094,410791.0977
12095,410791.0977
12096,410791.0977
12097,410791.0977
12098,410791.0977
12099,410791.0977
12100,410791.0977
12101,410791.0977
12102,410791.0977
12103,410791.0977
12104,410791.0977
12105,410791.0977
12106,410791.0977
12107,410791.0977
12108,410791.0977
12109,410791.0977
12110,410791.0977
12111,410791.0977
12112,410791.0977
12113,410791.0977
12114,410791.0977
12115,410791.0977
12116,410791.0977
12117,410791.0977
12118,410791.0977
12119,410791.0977
12120,410791.0977
12121,410791.0977
12122,410791.0977
12123,410791.0977
12124,410791.0977
12125,410791.0977
12126,410791.0977
12127,410791.0977
12128,410791.0977
12129,410791.0977
12130,410791.0977
12131,410791.0977
12132,410791.0977
12133,410791.0977
12134,410791.0977
12135,410791.0977
12136,410791.0977
12137,410791.0977
12138,410791.0977
12139,410791.0977
12140,410791.0977
12141,410791.0977
12142,410791.0977
12143,410791.0977
12144,410791.0977
12145,410791.0977
12146,410791.0977
12147,410791.0977
12148,410791.0977
12149,410791.0977
12150,410791.0977
12151,410791.0977
12152,410791.0977
12153,410791.0977
12154,410791.0977
12155,410791.0977
12156,410791.0977
12157,410791.0977
12158,410791.0977
12159,410791.0977
12160,410791.0977
12161,410791.0977
12162,410791.0977
12163,410791.0977
12164,410791.0977
12165,410791.0977
12166,410791.0977
12167,410791.0977
12168,410791.0977
12169,410791.0977
12170,410791.0977
12171,410791.0977
12172,410791.0977
12173,410791.0977
12174,410791.0977
12175,410791.0977
12176,410791.0977
12177,410791.0977
12178,410791.0977
12179,410791.0977
12180,410791.0977
12181,410791.0977
12182,410791.0977
12183,410791.0977
12184,410791.0977
12185,410791.0977
12186,410791.0977
12187,410791.0977
12188,410791.0977
12189,410791.0977
12190,410791.0977
12191,410791.0977
12192,410791.0977
12193,410791.0977
12194,410791.0977
12195,410791.0977
12196,410791.0977
12197,410791.0977
12198,410791.0977
12199,410791.0977
12200,410791.0977
12201,410791.0977
12202,410791.0977
12203,410791.0977
12204,410791.0977
12205,410791.0977
12206,410791.0977
12207,410791.0977
12208,410791.0977
12209,410791.0977
12210,410791.0977
12211,410791.0977
12212,410791.0977
12213,410791.0977
12214,410791.0977
12215,410791.0977
12216,410791.0977
12217,410791.0977
12218,410791.0977
12219,410791.0977
12220,410791.0977
12221,410791.0977
12222,410791.0977
12223,410791.0977
12224,410791.0977
12225,410791.0977
12226,410791.0977
12227,410791.0977
12228,410791.0977
12229,410791.0977
12230,410791.0977
12231,410791.0977
12232,410791.0977
12233,410791.0977
12234,410791.0977
12235,410791.0977
12236,410791.0977
12237,410791.0977
12238,410791.0977
12239,410791.0977
12240,410791.0977
12241,410791.0977
12242,410791.0977
12243,410791.0977
12244,410791.0977
12245,410791.0977
12246,410791.0977
12247,410791.0977
12248,410791.0977
12249,410791.0977
12250,410791.0977
12251,410791.0977
12252,410791.0977
12253,410791.0977
12254,410791.0977
12255,410791.0977
12256,410791.0977
12257,410791.0977
12258,410791.0977
12259,410791.0977
12260,410791.0977
12261,410791.0977
12262,410791.0977
12263,410791.0977
12264,410791.0977
12265,410791.0977
12266,410791.0977
12267,410791.0977
12268,410791.0977
12269,410791.0977
12270,410791.0977
12271,410791.0977
12272,410791.0977
12273,410791.0977
12274,410791.0977
12275,410791.0977
12276,410791.0977
12277,410791.0977
12278,410791.0977
12279,410791.0977
12280,410791.0977
12281,410791.0977
12282,410791.0977
12283,410791.0977
12284,410791.0977
12285,410791.0977
12286,410791.0977
12287,410791.0977
12288,410791.0977
12289,410791.0977
12290,410791.0977
12291,410791.0977
12292,410791.0977
12293,410791.0977
12294,410791.0977
12295,410791.0977
12296,410791.0977
12297,410791.0977
12298,410791.0977
12299,410791.0977
12300,410791.0977
12301,410791.0977
12302,410791.0977
12303,410791.0977
12304,410791.0977
12305,410791.0977
12306,410791.0977
12307,410791.0977
12308,410791.0977
12309,410791.0977
12310,410791.0977
12311,410791.0977
12312,410791.0977
12313,410791.0977
12314,410791.0977
12315,410791.0977
12316,410791.0977
12317,410791.0977
12318,410791.0977
12319,410791.0977
12320,410791.0977
12321,410791.0977
12322,410791.0977
12323,410791.0977
12324,410791.0977
12325,410791.0977
12326,410791.0977
12327,410791.0977
12328,410791.0977
12329,410791.0977
12330,410791.0977
12331,410791.0977
12332,410791.0977
12333,410791.0977
12334,410791.0977
12335,410791.0977
12336,410791.0977
12337,410791.0977
12338,410791.0977
12339,410791.0977
12340,410791.0977
12341,410791.0977
12342,410791.0977
12343,410791.0977
12344,410791.0977
12345,410791.0977
12346,410791.0977
12347,410791.0977
12348,410791.0977
12349,410791.0977
12350,410791.0977
12351,410791.0977
12352,410791.0977
12353,410791.0977
12354,410791.0977
12355,410791.0977
12356,410791.0977
12357,410791.0977
12358,410791.0977
12359,410791.0977
12360,410791.0977
12361,410791.0977
12362,410791.0977
12363,410791.0977
12364,410791.0977
12365,410791.0977
12366,410791.0977
12367,410791.0977
12368,410791.0977
12369,410791.0977
12370,410791.0977
12371,410791.0977
12372,410791.0977
12373,410791.0977
12374,410791.0977
12375,410791.0977
12376,410791.0977
12377,410791.0977
12378,410791.0977
12379,410791.0977
12380,410791.0977
12381,410791.0977
12382,410791.0977
12383,410791.0977
12384,410791.0977
12385,410791.0977
12386,410791.0977
12387,410791.0977
12388,410791.0977
12389,410791.0977
12390,410791.0977
12391,410791.0977
12392,410791.0977
12393,410791.0977
12394,410791.0977
12395,410791.0977
12396,410791.0977
12397,410791.0977
12398,410791.0977
12399,410791.0977
12400,410791.0977
12401,410791.0977
12402,410791.0977
12403,410791.0977
12404,410791.0977
12405,410791.0977
12406,410791.0977
12407,410791.0977
12408,410791.0977
12409,410791.0977
12410,410791.0977
12411,410791.0977
12412,410791.0977
12413,410791.0977
12414,410791.0977
12415,410791.0977
12416,410791.0977
12417,410791.0977
12418,410791.0977
12419,410791.0977
12420,410791.0977
12421,410791.0977
12422,410791.0977
12423,410791.0977
12424,410791.0977
12425,410791.0977
12426,410791.0977
12427,410791.0977
12428,410791.0977
12429,410791.0977
12430,410791.0977
12431,410791.0977
12432,410791.0977
12433,410791.0977
12434,410791.0977
12435,410791.0977
12436,410791.0977
12437,410791.0977
12438,410791.0977
12439,410791.0977
12440,410791.0977
12441,410791.0977
12442,410791.0977
12443,410791.0977
12444,410791.0977
12445,410791.0977
12446,410791.0977
12447,410791.0977
12448,410791.0977
12449,410791.0977
12450,410791.0977
12451,410791.0977
12452,410791.0977
12453,410791.0977
12454,410791.0977
12455,410791.0977
12456,410791.0977
12457,410791.0977
12458,410791.0977
12459,410791.0977
12460,410791.0977
12461,410791.0977
12462,410791.0977
12463,410791.0977
12464,410791.0977
12465,410791.0977
12466,410791.0977
12467,410791.0977
12468,410791.0977
12469,410791.0977
12470,410791.0977
12471,410791.0977
12472,410791.0977
12473,410791.0977
12474,410791.0977
12475,410791.0977
12476,410791.0977
12477,410791.0977
12478,410791.0977
12479,410791.0977
12480,410791.0977
12481,410791.0977
12482,410791.0977
12483,410791.0977
12484,410791.0977
12485,410791.0977
12486,410791.0977
12487,410791.0977
12488,410791.0977
12489,410791.0977
12490,410791.0977
12491,410791.0977
12492,410791.0977
12493,410791.0977
12494,410791.0977
12495,410791.0977
12496,410791.0977
12497,410791.0977
12498,410791.0977
12499,410791.0977
12500,410791.0977
12501,410791.0977
12502,410791.0977
12503,410791.0977
12504,410791.0977
12505,410791.0977
12506,410791.0977
12507,410791.0977
12508,410791.0977
12509,410791.0977
12510,410791.0977
12511,410791.0977
12512,410791.0977
12513,410791.0977
12514,410791.0977
12515,410791.0977
12516,410791.0977
12517,410791.0977
12518,410791.0977
12519,410791.0977
12520,410791.0977
12521,410791.0977
12522,410791.0977
12523,410791.0977
12524,410791.0977
12525,410791.0977
12526,410791.0977
12527,410791.0977
12528,410791.0977
12529,410791.0977
12530,410791.0977
12531,410791.0977
12532,410791.0977
12533,410791.0977
12534,410791.0977
12535,410791.0977
12536,410791.0977
12537,410791.0977
12538,410791.0977
12539,410791.0977
12540,410791.0977
12541,410791.0977
12542,410791.0977
12543,410791.0977
12544,410791.0977
12545,410791.0977
12546,410791.0977
12547,410791.0977
12548,410791.0977
12549,410791.0977
12550,410791.0977
12551,410791.0977
12552,410791.0977
12553,410791.0977
12554,410791.0977
12555,410791.0977
12556,410791.0977
12557,410791.0977
12558,410791.0977
12559,410791.0977
12560,410791.0977
12561,410791.0977
12562,410791.0977
12563,410791.0977
12564,410791.0977
12565,410791.0977
12566,410791.0977
12567,410791.0977
12568,410791.0977
12569,410791.0977
12570,410791.0977
12571,410791.0977
12572,410791.0977
12573,410791.0977
12574,410791.0977
12575,410791.0977
12576,410791.0977
12577,410791.0977
12578,410791.0977
12579,410791.0977
12580,410791.0977
12581,410791.0977
12582,410791.0977
12583,410791.0977
12584,410791.0977
12585,410791.0977
12586,410791.0977
12587,410791.0977
12588,410791.0977
12589,410791.0977
12590,410791.0977
12591,410791.0977
12592,410791.0977
12593,410791.0977
12594,410791.0977
12595,410791.0977
12596,410791.0977
12597,410791.0977
12598,410791.0977
12599,410791.0977
12600,410791.0977
12601,410791.0977
12602,410791.0977
12603,410791.0977
12604,410791.0977
12605,410791.0977
12606,410791.0977
12607,410791.0977
12608,410791.0977
12609,410791.0977
12610,410791.0977
12611,410791.0977
12612,410791.0977
12613,410791.0977
12614,410791.0977
12615,410791.0977
12616,410791.0977
12617,410791.0977
12618,410791.0977
12619,410791.0977
12620,410791.0977
12621,410791.0977
12622,410791.0977
12623,410791.0977
12624,410791.0977
12625,410791.0977
12626,410791.0977
12627,410791.0977
12628,410791.0977
12629,410791.0977
12630,410791.0977
12631,410791.0977
12632,410791.0977
12633,410791.0977
12634,410791.0977
12635,410791.0977
12636,410791.0977
12637,410791.0977
12638,410791.0977
12639,410791.0977
12640,410791.0977
12641,410791.0977
12642,410791.0977
12643,410791.0977
12644,410791.0977
12645,410791.0977
12646,410791.0977
12647,410791.0977
12648,410791.0977
12649,410791.0977
12650,410791.0977
12651,410791.0977
12652,410791.0977
12653,410791.0977
12654,410791.0977
12655,410791.0977
12656,410791.0977
12657,410791.0977
12658,410791.0977
12659,410791.0977
12660,410791.0977
12661,410791.0977
12662,410791.0977
12663,410791.0977
12664,410791.0977
12665,410791.0977
12666,410791.0977
12667,410791.0977
12668,410791.0977
12669,410791.0977
12670,410791.0977
12671,410791.0977
12672,410791.0977
12673,410791.0977
12674,410791.0977
12675,410791.0977
12676,410791.0977
12677,410791.0977
12678,410791.0977
12679,410791.0977
12680,410791.0977
12681,410791.0977
12682,410791.0977
12683,410791.0977
12684,410791.0977
12685,410791.0977
12686,410791.0977
12687,410791.0977
12688,410791.0977
12689,410791.0977
12690,410791.0977
12691,410791.0977
12692,410791.0977
12693,410791.0977
12694,410791.0977
12695,410791.0977
12696,410791.0977
12697,410791.0977
12698,410791.0977
12699,410791.0977
12700,410791.0977
12701,410791.0977
12702,410791.0977
12703,410791.0977
12704,410791.0977
12705,410791.0977
12706,410791.0977
12707,410791.0977
12708,410791.0977
12709,410791.0977
12710,410791.0977
12711,410791.0977
12712,410791.0977
12713,410791.0977
12714,410791.0977
12715,410791.0977
12716,410791.0977
12717,410791.0977
12718,410791.0977
12719,410791.0977
12720,410791.0977
12721,410791.0977
12722,410791.0977
12723,410791.0977
12724,410791.0977
12725,410791.0977
12726,410791.0977
12727,410791.0977
12728,410791.0977
12729,410791.0977
12730,410791.0977
12731,410791.0977
12732,410791.0977
12733,410791.0977
12734,410791.0977
12735,410791.0977
12736,410791.0977
12737,410791.0977
12738,410791.0977
12739,410791.0977
12740,410791.0977
12741,410791.0977
12742,410791.0977
12743,410791.0977
12744,410791.0977
12745,410791.0977
12746,410791.0977
12747,410791.0977
12748,410791.0977
12749,410791.0977
12750,410791.0977
12751,410791.0977
12752,410791.0977
12753,410791.0977
12754,410791.0977
12755,410791.0977
12756,410791.0977
12757,410791.0977
12758,410791.0977
12759,410791.0977
12760,410791.0977
12761,410791.0977
12762,410791.0977
12763,410791.0977
12764,410791.0977
12765,410791.0977
12766,410791.0977
12767,410791.0977
12768,410791.0977
12769,410791.0977
12770,410791.0977
12771,410791.0977
12772,410791.0977
12773,410791.0977
12774,410791.0977
12775,410791.0977
12776,410791.0977
12777,410791.0977
12778,410791.0977
12779,410791.0977
12780,410791.0977
12781,410791.0977
12782,410791.0977
12783,410791.0977
12784,410791.0977
12785,410791.0977
12786,410791.0977
12787,410791.0977
12788,410791.0977
12789,410791.0977
12790,410791.0977
12791,410791.0977
12792,410791.0977
12793,410791.0977
12794,410791.0977
12795,410791.0977
12796,410791.0977
12797,410791.0977
12798,410791.0977
12799,410791.0977
12800,410791.0977
12801,410791.0977
12802,410791.0977
12803,410791.0977
12804,410791.0977
12805,410791.0977
12806,410791.0977
12807,410791.0977
12808,410791.0977
12809,410791.0977
12810,410791.0977
12811,410791.0977
12812,410791.0977
12813,410791.0977
12814,410791.0977
12815,410791.0977
12816,410791.0977
12817,410791.0977
12818,410791.0977
12819,410791.0977
12820,410791.0977
12821,410791.0977
12822,410791.0977
12823,410791.0977
12824,410791.0977
12825,410791.0977
12826,410791.0977
12827,410791.0977
12828,410791.0977
12829,410791.0977
12830,410791.0977
12831,410791.0977
12832,410791.0977
12833,410791.0977
12834,410791.0977
12835,410791.0977
12836,410791.0977
12837,410791.0977
12838,410791.0977
12839,410791.0977
12840,410791.0977
12841,410791.0977
12842,410791.0977
12843,410791.0977
12844,410791.0977
12845,410791.0977
12846,410791.0977
12847,410791.0977
12848,410791.0977
12849,410791.0977
12850,410791.0977
12851,410791.0977
12852,410791.0977
12853,410791.0977
12854,410791.0977
12855,410791.0977
12856,410791.0977
12857,410791.0977
12858,410791.0977
12859,410791.0977
12860,410791.0977
12861,410791.0977
12862,410791.0977
12863,410791.0977
12864,410791.0977
12865,410791.0977
12866,410791.0977
12867,410791.0977
12868,410791.0977
12869,410791.0977
12870,410791.0977
12871,410791.0977
12872,410791.0977
